Temperature,Humidity,CO2,Illumination,Time,Growth_rate
20.23890223313997,52.77965812724903,570.5766640239046,168.21653585367312,22.958764831408544,1.3644444435779035
30.24785418427745,50.392959473053494,785.4750356099698,246.27110854132437,11.523628242131974,1.3644459769575683
25.652496379181983,50.50775966623114,657.8336650631038,226.88476321965078,20.98112564136953,1.3644444444412176
20.010797196229184,64.38860839021527,542.8643504076523,252.07731168554145,16.070084455437147,1.3644444362228303
20.019150507090167,54.25865076177271,932.6298264794573,242.46723344807344,22.898257681625573,1.3644444571868224
28.37437818597892,59.8644559491412,1195.0541620786535,225.67163095288024,22.88016134492073,1.3644443769619026
34.945317707839706,77.45807937044322,1002.5441364732337,226.69574837176228,8.071289828051071,1.364444435111197
22.623629404008106,45.60138612649683,1101.2439563970988,120.73817706752378,11.612074287289579,1.3628812715172163
34.935666222380505,47.075795087570334,1074.5113561303226,246.11957504917223,14.185161782791363,1.3644444444444441
20.09270088765948,45.26269966503647,880.5171592661042,159.62647271202326,17.408319572486995,1.3644444444444441
20.067367817541946,60.854581735628486,1081.2684396546802,122.77878664683205,22.992367602020757,1.3644444444444441
28.191268795896057,45.042962197595386,804.74856242024,135.60109095177933,22.8733696215672,1.36444444443658
34.85285325428984,51.027215572927055,703.4154063472324,211.59733699845518,19.515398542090082,1.3644444329027596
26.952475756485796,70.01374779410985,1196.1852047751008,252.32367199956053,8.14232320405771,1.364444444444439
20.29668043943135,59.99745284302884,400.4840419083293,109.87246180504684,14.967343327407695,1.36436593975855
20.014676369760533,51.9158137148348,400.8575129022323,182.37388795484375,22.758845301414304,1.364444444353392
23.155516124199984,45.27394440868353,713.8808964768325,132.4877578182371,11.55108232224443,1.364444444446238
20.11993912221472,46.19388595384658,1013.4593167438678,103.73736548390062,12.23138255968913,1.3644482705946435
20.228505880700585,49.16701400209241,904.9170478164081,201.68850112691925,8.048425292458502,1.3644444444444463
34.58852621539539,49.33726003097622,880.1650163026034,200.6815060927176,22.932855720665053,1.364358662777419
34.68090915265683,71.20445734784188,1196.64509696417,183.2198985177831,22.989704763440034,1.3644444444443828
25.40444402230203,50.12902894881089,1199.9501253791805,223.752525568507,17.569443407859822,1.364444445711642
34.76734483747745,46.80451075204352,785.4905182474542,240.96009205621476,18.697348343370972,1.364444444216153
34.93687888695038,54.17013398451203,637.4977371778652,140.89389952973357,22.94359646456752,1.3644444444443526
25.68139859637703,77.69633727114531,1002.0514512333707,110.1272433809525,8.013340149640012,1.3644444443415735
27.249413194741862,75.43277946764623,997.9072687711734,107.38986108371716,16.28168445555288,1.3644435747409291
26.050541117280858,79.60821266410633,784.2168807087542,244.34972670110838,18.197402461046543,1.3644444443999275
34.89036185590632,47.7218023546238,849.4519754485686,154.33034862281042,8.003878864656288,1.3644444447512647
34.98554668909067,75.99271228480887,1055.7552838181691,241.97663182646016,18.696424402001057,1.364156255156629
20.050028003554317,45.06389702498137,584.0926737637324,111.50569531229867,12.847946509186063,1.3644444444444221
28.843433787188147,45.45254174222454,456.7798425113635,126.51708487189055,22.95462023816792,1.3644444444444381
30.643707241831507,53.72717825626944,704.9700535426055,247.0419974337346,19.760719231250896,1.3644443486461322
20.03084941331032,79.74421280746492,657.1056191255248,113.36039916313474,20.575901359430915,1.3644444444444421
24.633594063637894,45.764968656032124,922.9165094306338,242.7598868485872,19.530447008406107,1.3644444446418358
34.98278457964244,47.96824395742995,1198.9821879949095,253.17673701281407,14.211166430550907,1.3644444444444441
34.90066713887593,47.01145028791249,1111.435369801413,163.67552686504888,8.220781683836657,1.364444419768015
34.888739055849825,55.03786004127548,404.13244289068615,178.5284966912639,22.94392298505932,1.3644444444444441
25.369067628102947,79.39580323805882,1195.7150052011277,107.57628531280172,12.348442270133962,1.3644444443653954
24.56482087405783,75.3767920130121,766.3979323439785,240.27589071950675,8.230192223278175,1.3644444444444435
26.10126476920368,51.31871601916586,670.7252297434932,115.69513690291559,15.859204366603162,1.3644444433559937
34.973731890821945,57.45690304358784,534.0456903054018,247.90752648048027,18.945339512259412,1.3644444444444441
32.97560597164299,79.01594962880016,411.4198323367357,231.97841811392416,14.128635194214523,1.3644444444444441
26.758122565167536,46.681704595968135,898.3395096462974,248.9995237920063,14.432063654451234,1.3644445569391874
20.766237124999552,75.41415372277822,820.8454547495759,251.7963963231246,20.836226883426754,1.364444354982237
22.585839713855574,51.27882605448529,650.5158245463409,249.58150129748083,10.785045243449945,1.3644444471733612
20.422391921314087,77.63788574513369,678.9459844640373,221.13966682023027,13.694832236614854,1.3644443346397983
21.418865901153676,58.14483237286687,400.60279262144627,159.77959145931484,19.560212156622597,1.3635020813279282
28.400400784220324,77.35235238607555,402.27421140314823,254.55982803697984,13.918629157459154,1.3644444444444441
20.05491688965442,61.429197188592404,1184.3613696823531,154.80537021348977,8.41227598657703,1.3644420991154438
20.502993006745875,78.74230406900652,622.1068781236279,110.20882736389052,18.011575292797176,1.3644444444439592
20.067384088277933,46.75501294233419,1121.8332173734984,119.64308594174656,16.731153793755936,1.3644444444093724
21.942983253224746,47.979789085676856,948.5632530431833,227.42830686041944,9.795777065236171,1.364444444483679
20.42767511655024,53.32189192755624,690.6642873213694,205.03038519214908,9.20618320384103,1.36444444444109
20.169202362496556,79.75607309892861,544.0915422022429,242.65024264647337,20.726321277567312,1.3644444444444437
20.520486520933044,45.93637500320825,1132.6088729933576,106.41057699884675,19.8478333707761,1.3644444444444441
22.09338834195198,76.56735109102948,809.2306515691449,100.20150473939616,13.227494164312855,1.364444444378479
21.54110375440984,78.70866620603543,472.64745682256967,228.03307976032272,17.913855315831675,1.3644444434243628
31.609774403239793,75.15533664686563,441.7545884330359,252.93130225052488,15.843726952457073,1.3644444444444441
33.393239019071814,71.76783346869652,934.8415737451248,149.9526779633071,10.014909990756063,1.364444444444444
20.471211957061296,66.26175933211387,420.7464495983353,247.33725701367828,8.131032111027212,1.3644444444235233
